iteration,epoch,valid_loss,protein_metrics_collection,lr,save,time,hours,train_loss,best_valid_loss
721.0,24.0,0.120622694,,0.0007,True,3015.0215,0.029186038573582967,0.12251201,0.120622694
751.0,25.0,0.12057156,,0.0007,True,3133.409,0.03288542906443278,0.122355714,0.12057156
781.0,26.0,0.12061209,,0.0007,True,3251.6094,0.0328334371248881,0.122340634,0.12057156
811.0,27.0,0.12372981,,0.0007,False,3369.54,0.03275850852330526,0.122186184,0.12057156
841.0,28.0,0.12261038,,0.0007,False,3487.9563,0.03289337946308984,0.12194991,0.12057156
871.0,29.0,0.12250115,,0.0007,False,3606.8645,0.033030059734980265,0.121670894,0.12057156
901.0,30.0,0.122071676,,0.0007,False,3724.2993,0.0326207873556349,0.1217604,0.12057156
931.0,31.0,0.122825906,,0.0007,False,3843.1243,0.033006956378618876,0.12198151,0.12057156
961.0,32.0,0.12613598,,0.0007,False,3961.476,0.03287548515531752,0.12222733,0.12057156
991.0,33.0,0.123739645,,0.00049,False,4079.2324,0.03271010425355699,0.122153044,0.12057156
1021.0,34.0,0.12101048,,0.00049,False,4198.2983,0.033073841134707134,0.121843934,0.12057156
1051.0,35.0,0.12038335,,0.00049,False,4317.689,0.03316411150826348,0.12135535,0.12038335
1081.0,36.0,0.12042649,,0.00049,True,4435.765,0.03279891749223073,0.12135794,0.12038335
1111.0,37.0,0.12042972,,0.00049,False,4555.3174,0.03320896579159631,0.1213444,0.12038335
1141.0,38.0,0.12051911,,0.00049,False,4673.761,0.03290106091234419,0.121336915,0.12038335
1171.0,39.0,0.120512635,,0.00049,False,4792.9165,0.03309874508115981,0.12131908,0.12038335
1201.0,40.0,0.12049703,,0.00049,False,4911.625,0.03297455297576057,0.121292055,0.12038335
1231.0,41.0,0.12055849,,0.00049,False,5030.5034,0.03302174256907569,0.12126978,0.12038335
1261.0,42.0,0.12050606,,0.00049,False,5147.703,0.03255552172660828,0.121255934,0.12038335
1291.0,43.0,0.12049529,,0.00049,False,5266.8423,0.03309417539172702,0.12123141,0.12038335
1321.0,44.0,0.12045346,,0.00049,False,5384.1143,0.032575503521495394,0.12120882,0.12038335
1351.0,45.0,0.12039741,,0.00049,False,5503.1387,0.03306227604548136,0.12119069,0.12038335
1381.0,46.0,0.12046586,,0.00049,False,5620.433,0.03258181194464366,0.12117185,0.12038335
1411.0,47.0,0.12040314,,0.00049,False,5739.6606,0.03311874316798316,0.12115573,0.12038335
1441.0,48.0,0.120352894,,0.00049,False,5857.691,0.0327862768040763,0.121133216,0.120352894
1471.0,49.0,0.12033076,,0.000343,True,5975.987,0.032859907746315004,0.12110124,0.12033076
1501.0,50.0,0.12007456,,0.000343,True,6095.097,0.033086206846767004,0.120981,0.12007456
1531.0,51.0,0.1199393,,0.000343,True,6214.025,0.03303551389111413,0.1207794,0.1199393
1561.0,52.0,0.11992732,,0.000343,True,6332.9272,0.03302842358748118,0.12081867,0.11992732
1591.0,53.0,0.11995709,,0.000343,True,6451.0034,0.03279897895124224,0.12078832,0.11992732
1621.0,54.0,0.11995753,,0.000343,False,6569.5537,0.03293069455358717,0.12077745,0.11992732
1651.0,55.0,0.11996505,,0.000343,False,6688.964,0.03316948612531026,0.120767005,0.11992732
1681.0,56.0,0.119973704,,0.000343,False,6807.681,0.03297685166200002,0.120750524,0.11992732
1711.0,57.0,0.11995061,,0.000343,False,6925.572,0.03274746040503184,0.120742336,0.11992732
1741.0,58.0,0.11994536,,0.000343,False,7044.312,0.032983402808507284,0.1207277,0.11992732
1771.0,59.0,0.11993024,,0.000343,False,7162.5986,0.03285737150245242,0.12071608,0.11992732
1801.0,60.0,0.11994193,,0.000343,False,7280.5117,0.032753680679533215,0.12070219,0.11992732
1831.0,61.0,0.11992818,,0.000343,False,7399.141,0.0329526205195321,0.120687716,0.11992732
1861.0,62.0,0.119922765,,0.000343,False,7517.391,0.03284716380967034,0.1206787,0.119922765
1891.0,63.0,0.11994901,,0.000343,True,7635.361,0.03276939471562704,0.12066203,0.119922765
1921.0,64.0,0.119908586,,0.000343,False,7753.8496,0.03291364967823029,0.120652325,0.119908586
